id,name,age,lead_id,lead_type
504,VCZW49H,56,1135795,A
505,K00BM3,48,426927,C
506,DB65QXZ2DD,61,1133067,C
507,7C36AYHK87N,40,457814,B
508,QXR9V,65,616739,A
509,X3P7AJAJ5,37,500338,B
510,03VQ5A,64,396421,A
511,JWKWHO,54,825925,B
512,OAL99PYP,69,1070751,B
513,RY19934ZA2X,26,730516,A
514,HJ78XG,41,229370,A
515,V2NQ4BYP,53,205277,C
516,6Y59FQ7,28,666246,A
517,NM9ULJN8RE,42,261421,A
518,FJ2XW8SPP,62,187795,A
519,4FNMHT,72,391750,B
520,RM3HF5M5P,65,1037121,A
521,RYI8223,64,664822,C
522,4EX8TCNDG,57,1206214,A
523,0S0K0QW08Z,43,903585,A
524,GZIGF79,53,986647,A
525,L0SX2XE,26,571763,A
526,FOM6H0IVFE,48,820184,B
527,KI3ZX6ESZ3,28,702913,C
528,KMJMPKE,43,653419,B
529,WBC3IRVJIQL,55,835187,B
530,LUWXR01OR,59,854281,C
531,P2RICGS,30,978293,C
532,J4PGS4CH11,47,744415,A
533,7QM0EU,57,268496,B
534,IYNONUO0CF,37,463388,C
535,YIQZWEW,29,155183,A
536,LEETI5LE58J,56,858707,A
537,ET151B8TX8,62,567901,A
538,CAK0APF7,57,810808,C
539,EMFRMBAJOJ,62,1098797,C
540,UKJPXUQ,31,337516,B
541,K4BH6VQ5B8,49,435908,C
542,RDFPMKWXDR,50,1095557,C
543,3MTVX1O,55,454634,C
544,TVZB2BUNQ6,56,977994,B
545,C03N7CK8M,74,411000,A
546,89X6UR,71,136595,B
547,5AGSSV,43,981261,A
548,W3N31B6FBE,25,161463,C
549,KGQF42,70,832383,A
550,ZVQ2KHUE,71,355956,C
551,LOQ6IED3HHX,42,838342,A
552,WXK2CHU,65,771701,C
553,XZFH5MV2O9,36,498555,B
554,KCXO1,27,472918,C
555,CJB2DG,37,1151810,B
556,FB1BPMK33,54,535454,A
557,B7WVCD,58,1211782,B
558,9N9TU5DQS3,46,984868,B
559,IKFYIPXTM7B,63,332966,A
560,BCEYW9MFA4,34,549378,A
561,C396SXSP,34,653087,C
562,Q4E3XF,33,372757,B
563,WV8KQXXSZXZ,40,147793,A
564,IB5TT,66,766498,A
565,XJDMCQMI2,67,309108,A
566,JJX4RZ2OMM,46,184204,B
567,S9A2Z9XD,61,754068,B
568,UX5B7HZ2,46,1049329,C
569,VO265E65,61,1186764,C
570,9RP5RGX,49,550064,A
571,KCXZQZ3X,65,376100,C
572,S58ORUB,55,907101,B
573,C6WCIW,43,232540,C
574,CGZW37HP,61,914340,B
575,NDON478LN77,28,241210,A
576,7MEV8P,46,549292,C
577,19OYHB,59,1219313,B
578,1C442RI0L,72,229055,A
579,2TO80PIMBJO,25,643738,B
580,9RZP0F,30,1061242,B
581,6V6XV2B2KU,28,731870,B
582,W5UJ7U,54,1212896,C
583,3BJK3IS,57,153585,B
584,WT788OOJ,61,1094167,B
585,W7GY7V,30,929127,B
586,K3TF8GLO,35,751195,C
587,82P77G,42,247958,B
588,2GM2JTQA,41,304231,A
589,7DNYLSU2D,30,872353,C
590,84WHSZCLN,44,759270,A
591,OEBSG53JZ,69,161270,C
592,JMPB36,72,155417,B
593,361NSV,56,1009596,A
594,MRROO8N8,49,364081,B
595,HENLILRC,64,1148359,A
596,2MZW9S,52,172223,B
597,ZSLTIP3D2Z,68,428841,B
598,UGFWJY1,53,740796,C
599,F5XOYB6A3B,58,1114727,A
600,8FLTNL,72,225620,A
601,5ZNOYB,59,182522,C
602,PVVIU1R5,50,585125,A
603,90KF1N,35,1007175,B
604,8DS73BB,53,986262,C
605,VN9QGPQSRK,41,756802,A
606,VNPJ8WT50,60,287399,A
607,01IUG1WRWY,39,1077099,A
608,GI56C,52,496925,C
609,L41E5RB1,65,149648,B
610,9IOQBFXI9,56,902290,A
611,9VF1CWOOI,63,173359,B
612,82FZXGPT5,61,691654,B
613,8A02I,75,343350,C
614,EBFH2R,65,409824,B
615,JIHBWGWY,32,580338,C
616,9U5VABJAC,65,362034,B
617,JYXKE09YE,53,503728,C
618,S2D4D5K56,62,290525,A
619,UY6V03,44,430372,B
620,XW78EFOB,40,482033,C
621,DKPZ3R,46,303362,C
622,LG5KQNS2R,65,707550,B
623,X9SHOBN5MD,60,223888,A
624,QVDM7G2BQ,48,754210,A
625,AI96DKZYMH,34,539827,A
626,DFHSJPT,66,1001932,B
627,SL9NJW,35,419573,A
628,HEQI4M1Y,44,1222530,C
629,EA3U6,66,927780,A
630,EQYYWE,68,966117,A
631,A7ECEL3WMR,70,900207,C
632,BO78E,48,736840,A
633,4P3RJKPO7J,42,956229,A
634,I2ZTWV80I,73,711637,C
635,TX062,57,789904,B
636,6A86258,38,348386,B
637,BMN6X4B40X,67,259248,C
638,RE2OD8,67,1074453,C
639,1XZMRHY3,73,249579,A
640,XF35R7IB9,27,199047,A
641,JAVPLTYHJF8,41,1165698,A
642,PR3G382N9,33,827363,B
643,GMA3DLIK,65,545099,A
644,EJENBAZTYCO,63,302378,B
645,ZL275,66,762842,A
646,SBKEMCGOXUR,42,1023566,B
647,SU6ZS4UX6,69,163806,B
648,TLNXHBZN,63,197404,B
649,VEXI3K,41,407898,B
650,7T8Y029HNU,27,1150432,A
651,OEHS2V5B,33,175211,A
652,DRQE5,33,1075050,A
653,YQ021G,36,481362,C
654,G0F94YYFLC,26,154865,A
655,HUKSXQFI,50,947354,A
656,BO3CYD0,47,218046,C
657,WLLU7X3EUJR,28,1044828,A
658,INQOPW,63,550382,B
659,PWONHPDZ,45,1199531,B
660,5PQCXRZDQR,31,218738,C
661,BKUSH,54,1115854,A
662,K5F9X6,69,171247,A
663,UOY84OD,58,601625,A
664,0E8VG5813R,72,998613,B
665,LP449OL7UJ,36,770105,A
666,GH943V,37,777494,A
667,HDTO9TCDX,74,292908,B
668,PH1R6BVPS,45,1134093,B
669,L24NG5W,65,835386,C
670,VVLU0ZGUDT,68,752963,B
671,V60NXDX0,38,1000249,A
672,7GUXNFKHGE5,65,498322,B
673,XLKQIFKE4,65,353596,B
674,SOM76DWZ,37,773768,C
675,7YGDI4U,48,851840,A
676,ODSJT57,44,620707,C
677,NYDZ04E,47,853796,C
678,Z9DRHIYN4,48,927403,C
679,0HIYCUF,65,859148,B
680,F6ETWEGH,63,199686,C
681,EDE962GE,27,916451,A
682,QVFFKSFS,55,1051668,B
683,62PNIDLDU,71,440710,C
684,5L425X5L2PO,58,1173957,A
685,MYJD2P5X4,54,840053,B
686,JQU1JKWU4LB,57,898905,B
687,SIY5ZPAO,32,953411,A
688,2Z9THAG610,38,397602,A
689,VY12XNY,40,253899,C
690,018VPWLRW,47,407085,C
691,4QC82PWMY,72,338364,B
692,P9XKAOC,47,697584,B
693,V0DP03SD7,38,152236,C
694,M19TGMKF,42,685324,C
695,33HP2LO,37,830645,A
696,7H23S07,55,437296,C
697,YGBG97QE,71,365093,C
698,YDM413ZT25,52,608976,A
699,VBXCRO,27,1180978,A
700,PHUD0,61,870768,B
701,0HLBWTC,73,925224,B
702,A8XE0XX,59,741273,C
703,CWMQKUS56L,36,909189,C
704,B9THCN83R,42,374408,A
705,HF6LF,48,564906,B
706,BOZJ3B,51,845842,B
707,893PNJMLOO,47,935578,A
708,LBL70EFV8,64,859410,A
709,HD1JPXZC9A3,31,543063,B
710,HTY99CR7,64,852340,B
711,U4OXHY,51,568438,B
712,267F23B0,58,765848,B
713,YJUD7JQJ,48,913901,A
714,YVS6FE9P,39,497613,B
715,4N81SXFNO,64,870330,B
716,M15L087AXD2,30,948445,B
717,TLGFJ0,44,816199,B
718,WVO23V,27,320077,B
719,CVVLM846JD,68,455874,A
720,NUB4R3A,47,1183151,A
721,L6QALEZ29L,69,305598,A
722,DBTP9,65,295956,B
723,3WGCG9U7I7,57,1044169,B
724,W2VXC,43,591384,B
725,E5J8GI,44,869805,A
726,A5UV5PCY0,40,891661,C
727,98K0CJE13,74,507580,B
728,R7ZRC7,73,1015820,A
729,69X5S0LI6,39,932545,A
730,BIX00HRDT,45,857768,C
731,OEREXN7TU8,37,423279,C
732,Z4CGYN8PF6,37,524950,A
733,FK8Q8LSGB,46,723126,B
734,SZQ8QXQ,57,1135146,A
735,968OP,32,1187670,C
736,721K3P945J,46,744406,C
737,91FTQ7,67,1018154,C
738,GZ16CT7BO,59,198374,C
739,QVJE7Z8U6Z,59,303778,A
740,OJ4SV2B1L,28,1167659,B
741,U5OXDKUFCS,53,1131936,A
742,V00N0HDMAE,30,551059,A
743,JVJG5E0MO9,69,1199774,B
744,5UH9KFE6P,58,791988,B
745,GJTKGW46R,71,614527,B
746,4ZQEH607,67,553690,C
747,35RDQ,62,690040,B
748,S9U7IKP4Q,49,747447,C
749,NNWN4B23DN,61,832703,B
750,QBFLAV4I,37,835617,A
751,XKQX6BE,58,646218,C
752,JHP7MDC83Y,59,464951,A
753,NR8B4AYKW,31,913758,B
754,8KKLIUS7ZQJ,42,678455,A
755,UJT5MAO,71,931648,C
756,0WFEJ424,28,153076,C
757,F75QK8,60,819620,C
758,WQ3QQ,36,947851,C
759,ZKKDIR,50,288828,C
760,CU3G5METXY6,48,591347,A
761,NIEARP,35,338994,B
762,ATJPF6,50,1069595,B
763,LK996WTA,58,148000,C
764,27N8PMD2ME,35,1233277,C
765,JH2Y0UGHN,67,596812,A
766,OJ7LF8,64,814130,C
767,K9I3YTRBLLV,55,593510,C
768,V37EYHPK,49,1045248,B
769,SDG2K3CZX,33,475551,C
770,SL2HH53QPY,74,719989,A
771,RHB0PZQKPVP,41,925761,A
772,0OVA2UH2,29,1061941,A
773,HH2E2X,31,183797,C
774,0BRKBZA,69,664540,A
775,OFTG5FDW,25,841051,A
776,SI65PP78F4I,62,879543,B
777,CERNA9,38,212023,C
778,D2NIJ29QOA,43,237097,B
779,LP7QL9DM,72,655510,B
780,VPIIKL66T5Z,49,932855,B
781,41VLJENQ,35,314436,A
782,8GQTXCVRGT,56,972405,B
783,61I2XEDLVJ,28,497786,B
784,S1R0JP3I23,45,1194552,A
785,BPFIMQV,74,575081,B
786,O3GOET993,29,1085904,B
787,O1X6Y96L,67,1153719,B
788,QQ0076DN,48,604997,C
789,G0TR6,62,558020,C
790,VQRHB,59,468514,B
791,2LHBJZHKYH9,34,949717,A
792,PLIKAGF1,44,1114138,B
793,UW3QXAW,61,1073710,A
794,NA8ZM5,47,875114,C
795,TULN9GGKN,65,366622,C
796,I6GH1ZJRI,37,966788,A
797,XVX8DMMI4,54,196097,A
798,65NX3,26,1201692,C
799,9YIGTN0BA,75,632446,C
800,185FZL6IDT,42,743497,B
801,RIAG19CNN,54,650318,A
802,U252GBGIJ,38,310189,C
803,E3XJ1H5ZW,63,268609,A
804,B381KI,59,391629,A
805,QR55E1V33,43,359060,C
806,Q5EQC6W8KE7,54,157901,B
807,IO0TNK1ZUYP,52,569469,C
808,ZZ3TTJ9,63,152749,A
809,LP31D1,40,340797,B
810,EU0G17MED,36,987650,B
811,OG4ED,47,718139,C
812,8BUAC7Z,68,412157,A
813,HTHB9KOK,59,390270,A
814,0UF5XRF,32,328335,B
815,HQ7U71,56,818686,C
816,06V86R,58,627510,A
817,H03XX,59,387722,C
818,1K85RB,35,256023,B
819,P6W4OELW25,32,553528,B
820,48CE7U42W,41,614450,B
821,Z12HLXMDAN,50,1192195,A
822,L9T7GLYKB,61,650161,B
823,ASC1HEMWP,47,1130670,B
824,VN6Z5P1M,39,724231,C
825,LPCF97QRP,59,455409,C
826,M4D1T7L9MV7,53,413778,C
827,7Z2U14B4,48,585483,A
828,8F6JKBHZ,39,1224507,B
829,1Q5ZRMKBBD,36,431922,A
830,A6C4VRZS20P,45,898583,B
831,750E9,56,1041435,A
832,ZADYHKFI,63,433976,C
833,8YE0LZQR,48,191065,A
834,Y66JZ6G9,32,264537,C
835,YAW8484,40,580130,C
836,40XUB3,66,594383,C
837,EIOPDMF,53,873138,C
838,KUR25RJMAF,51,1073244,B
839,48PX0Z3M3,44,868367,A
840,HZPFEO3,27,1138764,A
841,WIE2WNTNK3,37,996900,C
842,XQEB95,47,685149,C
843,V5HTW6NF82,45,247580,C
844,354R8C3HIM,70,581833,A
845,L7D7UT,64,646196,B
846,511QUDVW,43,1207477,C
847,B3G2A6,44,495487,C
848,5LXCZR1M,48,778628,A
849,718VNRU66O,69,221808,C
850,X0XPA361AP,38,936222,A
851,L3VZ3XLFZLW,33,889771,A
852,FVKC7,34,999115,C
853,DP2EQWYZ,39,1220818,A
854,0V2CA10,70,1128573,B
855,CV9TMMS,33,1126606,A
856,Y023WCGF,43,232544,A
857,H0B2IN,26,994553,B
858,JTNVZUVS2,39,1127676,B
859,YG0K2YOG,66,1205389,B
860,YPFD8BKL,39,1202562,B
861,Y1XJ9E,31,889852,A
862,N1SX8818EG,41,493068,C
863,U6ZU3TH,26,1007948,C
864,LLKTQ8,64,741706,C
865,V6K6QFIQ,71,991120,C
866,WR85M8NI,28,630461,A
867,4Z0XD20S,59,275093,B
868,GQJXHXN2IN9,56,1028968,A
869,KDG3CJTKFY9,29,998086,A
870,JWYJBJW2,34,1008504,A
871,4O6BDHLY4,35,1029510,C
872,QD81LA,68,971750,C
873,UVSDJ5O52Y2,64,1124587,B
874,E686K5AFPP,57,1158050,B
875,ZL98I2WMFE5,29,1226121,A
876,FVIF1GTXXH,70,1073523,C
877,9XM2UVL,52,414674,C
878,HIWLRJAZ,40,532498,B
879,UGSPD2U4D,32,396698,C
880,LLFFKUL,56,396325,A
881,3Q59EGS,44,1195623,C
882,5K1ZO5,32,305799,B
883,7965R7,72,248624,A
884,K854FO7,37,749792,C
885,ZKNM51RNE,70,831390,B
886,51DO1M1,57,1222982,A
887,KQ5BX5,50,1127447,C
888,6BR2085YCY,60,1206895,B
889,BAGQG581I,34,1220027,B
890,LOFDH,66,995455,A
891,1FSBYYI1,63,476887,A
892,1FNHOR,66,853933,B
893,8MRTXUHQNS,48,194335,C
894,JWE1EYDBHE,43,291662,C
895,G2YFB2IEW,49,139998,A
896,PX3ONS8,34,695724,A
897,N8YX46GJ,27,1120365,B
898,OK4S27FHSQI,61,601465,C
899,RFUZ4IWPN,72,187557,A
900,81HSCI0T,41,292545,C
901,M0Q1QKS9AC,57,264811,B
902,35CRSYY,33,511128,A
903,28DK2CT1,28,816019,C
904,AWZJM11,36,144021,B
905,BKGRRJCUW,57,210330,A
906,EBRAK,63,878898,A
907,ZGGHQF7,66,328135,C
908,F9YA5C,50,819553,A
909,MRYQUQZJ,37,346346,C
910,B0HE74OD,72,194998,C
911,TPPBKLZ,56,244308,C
912,ZDER0IH,73,951902,C
913,C44L9O40UP,74,537007,C
914,95AU70Y99,43,212498,C
915,Q5AZ1M2GEET,53,917892,B
916,DCFTAAJH9GX,37,752127,B
917,COACQA,41,822019,B
918,4MABZ,52,653244,B
919,W9885T3N35C,51,367058,C
920,S5KP8RGFP,36,1155912,C
921,5AC7E3EVG,61,1024810,C
922,VLJF3,61,635255,C
923,H822N0X8SFX,55,1044856,A
924,DPH8V1EX2L,58,1175300,B
925,7CWFGJDX8Y,51,514059,C
926,3JYTQWZL9N,61,990185,A
927,XCNY9TJ,44,520398,A
928,2DLOUO04E,37,720016,B
929,HXEZOA,33,541070,C
930,BOSSCBMJ,52,1155123,A
931,45XPGQ2F4,69,1107835,C
932,DAIU0R1S,58,608191,A
933,I32CQRWWPLP,27,688388,A
934,W700IRHUGW,27,1111328,C
935,BKNDZ2,69,326581,C
936,TRAAO,58,1130720,A
937,93IH5,43,217924,A
938,6RIQAU2,51,827968,C
939,Z4WALVK6D0B,38,381974,B
940,Q07NIP078A,38,995108,B
941,99OAB8B3,57,196372,B
942,NBF40OSCS,25,368809,B
943,KJKUS01BZ,27,1064621,A
944,84006RTF,37,325979,C
945,TXGOYD0,75,878304,C
946,YZ24JFKJ,26,962669,A
947,T2CRCH24U38,49,528040,B
948,FQFJI7CWC8,71,887146,A
949,Q66V91,33,510010,C
950,E839TUADB,53,852827,A
951,QHFB8S,62,722231,A
952,OT19WJAK,55,334115,B
953,UIKCFLN,51,445757,A
954,BDFLNQZMJ,69,1193217,C
955,TAFJBKK24,58,831519,C
956,R7CQZDQU,62,324565,A
957,WOWRC2R5UO,67,206746,C
958,24SDFR0I0,47,1031131,C
959,0RZ26UYJEZ,67,919728,C
960,EAWY1E122,50,576637,A
961,0AJ5T516KG7,70,841828,C
962,CUSNP3WT,68,323829,B
963,U340V,69,915338,A
964,ZYYG4C9S,33,265706,B
965,4WASOGP,55,250504,C
966,OYNTNGR,44,398391,A
967,FQ1XASVB,25,1201237,B
968,ZFLKCL2KU,49,1030588,B
969,WIC9Y7XL6,74,1011883,A
970,XZVTELQTET,73,1119628,C
971,JC2AO,66,317499,B
972,B4MKLUF,42,790833,C
973,W4H8ED4,45,736555,C
974,HBZOMA,45,190283,A
975,QICS1A8F,68,1176048,C
976,DXLGT0F5P5,36,932278,B
977,IIW5WQO2,27,803038,B
978,OX3CSF8CI0,29,1069842,B
979,RXOCEAAYR8,50,278091,B
980,KZ6AS0UGKGI,68,500195,A
981,Y1P27JFCKF,68,238471,A
982,LG2RA0RTCJ,41,773217,B
983,LUASTS,36,1027055,A
984,WGGM35E1S,26,276847,A
985,3YLTJ9,71,424147,C
986,MS97X,54,1181451,C
987,5Y8DIQQ,28,1041109,C
988,IABINDOL94,55,1078009,B
989,PGU967J6UD,26,1144386,A
990,S3UENY,27,292655,A
991,ARE82ZN7,53,1146093,A
992,XO2679H,47,792419,B
993,M0SLYNVBWUB,29,931282,A
994,MS9JCSV,56,1185345,A
995,MOABXA6G,30,572182,A
996,EDCIKLQYD0I,36,380084,B
997,SEDD82Z9TR0,56,468329,C
998,GSQMOLK,42,686770,A
999,VLTX3U1,38,901046,C
